S.No.,State/UT,Year,Total Accidental Deaths
231,Manipur,2021,0.1
232,Meghalaya,2021,0.1
233,Mizoram,2021,0.1
234,Nagaland,2021,0.0
235,Odisha,2021,4.9
236,Puducherry,2021,0.2
237,Punjab,2021,2.6
238,Rajasthan,2021,5.8
239,Sikkim,2021,0.1
240,Tamil Nadu,2021,7.1
241,Telangana,2021,3.3
242,Tripura,2021,0.2
243,Uttar Pradesh,2021,9.2
244,Uttarakhand,2021,0.4
245,West Bengal,2021,3.9
246,Andaman and Nicobar Islands,2022,0.0
247,Andhra Pradesh,2022,142.0
248,Arunachal Pradesh,2022,25.0
249,Assam,2022,61.0
250,Bihar,2022,953.0
251,Chandigarh,2022,1.0
252,Chhattisgarh,2022,248.0
253,Dadra and Nagar Haveli and Daman and Diu,2022,0.0
254,Delhi,2022,1.0
255,Goa,2022,4.0
256,Gujarat,2022,101.0
257,Haryana,2022,95.0
258,Himachal Pradesh,2022,110.0
259,Jammu and Kashmir,2022,169.0
260,Jharkhand,2022,464.0
261,Karnataka,2022,140.0
262,Kerala,2022,29.0
263,Lakshadweep,2022,0.0
264,Madhya Pradesh,2022,914.0
265,Maharashtra,2022,445.0
266,Manipur,2022,65.0
267,Meghalaya,2022,42.0
268,Mizoram,2022,6.0
269,Nagaland,2022,3.0
270,Odisha,2022,2445.0
271,Puducherry,2022,0.0
272,Punjab,2022,257.0
273,Rajasthan,2022,133.0
274,Sikkim,2022,14.0
275,Tamil Nadu,2022,93.0
276,Telangana,2022,136.0
277,Tripura,2022,12.0
278,Uttar Pradesh,2022,667.0
279,Uttarakhand,2022,90.0
280,West Bengal,2022,195.0
