Category,State/UT/City,Truck/Lorry/Mini Truck - Injured,Truck/Lorry/Mini Truck - Died,Bus - Injured,Bus - Died,SUV / Car / Jeep / etc. - Injured,SUV / Car / Jeep / etc. - Died,Tractor - Injured,Tractor - Died,Three Wheeler/Auto Rickshaw - Injured,Three Wheeler/Auto Rickshaw - Died,Two Wheeler - Injured,Two Wheeler - Died,Other Motor Vehicles - Injured,Other Motor Vehicles - Died,Bicycle - Injured,Bicycle - Died,Hand Drawn Vehicle/ Cycle Rickshaw - Injured,Hand Drawn Vehicle/Cycle Rickshaw - Died,Animal Drawn Vehicle - Injured,Animal Drawn Vehicle - Died,Others - Injured,Others - Died,Pedestrian - Injured,Pedestrian - Died,Grand Total - Injured,Grand Total - Died
State,Madhya Pradesh,3243,1150,1872,383,6621,1934,1204,440,1900,452,24858,6059,1902,462,360,61,24,5,29,9,744,286,4360,1239,47117,12480
State,Maharashtra,2373,1646,802,256,4168,2104,338,383,950,453,9226,7155,287,339,191,143,2,3,31,46,0,0,1308,1383,19676,13911
State,Manipur,65,15,15,3,83,17,0,0,13,1,229,41,19,8,13,7,1,0,0,0,6,1,60,17,504,110
State,Meghalaya,24,22,51,9,114,76,0,0,10,1,47,41,0,0,1,2,0,0,0,0,0,0,16,36,263,187
State,Mizoram,4,14,0,0,10,25,7,1,0,1,7,16,0,4,0,0,0,0,0,0,0,0,0,3,28,64
State,Nagaland,8,7,12,2,15,7,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,35,23
State,Odisha,838,462,476,171,1395,576,153,83,632,194,4034,2440,588,309,276,164,0,0,0,0,699,113,691,569,9782,5081
State,Punjab,164,289,57,81,834,1140,62,64,172,225,1335,1928,54,120,131,194,25,42,8,14,0,24,192,395,3034,4516
State,Rajasthan,1909,1326,1388,441,5164,2415,776,592,501,177,7167,3595,816,508,57,28,4,1,0,0,140,83,1435,877,19357,10043
State,Sikkim,36,11,1,0,118,42,0,0,0,0,16,5,0,0,0,0,0,0,0,0,3,2,4,4,178,64
State,Tamil Nadu,3072,1038,1825,551,10357,1998,302,89,1935,534,30537,8259,1036,370,732,234,82,9,46,30,463,187,5609,2085,55996,15384
State,Telangana,1080,511,525,68,2735,604,218,176,2114,390,10067,4082,279,39,140,68,0,3,0,2,250,304,2699,1310,20107,7557
State,Tripura,46,24,12,1,146,30,0,0,62,19,112,51,76,16,16,9,3,0,0,0,1,0,72,44,546,194
State,Uttar Pradesh,2650,3423,1238,1337,3686,4039,771,862,1704,1925,6960,7429,520,556,540,349,120,80,171,106,1097,1285,356,401,19813,21792
State,Uttarakhand,44,38,33,16,206,118,0,0,36,12,684,548,0,0,28,17,1,0,0,0,13,8,82,67,1127,824
State,West Bengal,1728,1025,853,277,2125,1112,182,120,424,172,2440,1538,828,687,210,143,106,18,3,1,607,433,290,305,9796,5831
State,Total (States),24834,14443,13786,4524,63246,22906,5522,3861,21730,7515,170366,68436,10079,4858,5435,2944,561,254,377,260,8358,4444,34909,18740,359203,153185
UT,Andaman and Nicobar Islands,4,0,1,1,17,1,0,0,6,1,49,10,0,0,2,0,0,0,0,0,0,0,18,9,97,22
UT,Chandigarh,6,0,0,1,26,6,0,0,27,17,76,47,0,0,14,17,4,1,0,0,0,0,19,7,172,96
UT,Dadra and Nagar Haveli and Daman and Diu,11,0,14,0,21,3,0,4,12,0,91,48,0,0,2,1,0,0,0,0,1,1,19,19,171,76
UT,Delhi,171,71,98,30,1105,278,17,7,252,121,1571,453,123,56,95,41,24,0,4,0,252,98,277,84,3989,1239
UT,Jammu and Kashmir,398,73,516,55,2567,264,64,22,262,28,1956,195,541,65,37,3,9,0,0,0,33,22,473,77,6856,804
UT,Ladakh,78,16,60,7,126,29,0,0,0,0,7,3,20,1,0,0,0,0,0,0,0,0,0,0,291,56
UT,Lakshadweep,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
UT,Puducherry,13,18,17,4,51,44,49,5,6,3,650,48,6,21,56,0,0,0,0,0,119,0,132,0,1099,143
UT,Total (UTs),681,179,706,98,3913,625,130,38,565,170,4406,804,690,143,206,62,37,1,4,0,405,121,938,196,12681,2437
Total (All India),Total (All India),25515,14622,14492,4622,67159,23531,5652,3899,22295,7685,174772,69240,10769,5001,5641,3006,598,255,381,260,8763,4565,35847,18936,371884,155622
City,Agra,6,73,1,3,13,28,2,1,11,9,20,47,0,0,0,0,0,0,0,0,0,0,0,5,53,166
City,Ahmedabad,14,9,4,0,60,8,0,0,105,35,558,173,0,0,42,16,0,0,0,0,0,0,280,162,1063,403
City,Allahabad,8,4,20,11,86,64,3,1,52,26,135,99,39,20,9,2,1,0,0,0,50,36,3,1,406,264
City,Amritsar,0,0,0,0,7,5,0,0,1,3,22,38,0,3,3,2,0,0,0,0,0,0,15,14,48,65
City,Asansol,0,0,0,0,18,95,0,0,0,0,49,175,1,8,0,0,0,0,0,0,0,0,4,22,72,300
City,Aurangabad,47,33,13,2,99,43,3,0,15,5,147,93,1,3,2,0,0,0,0,0,0,0,39,22,366,201
City,Bengaluru,41,16,28,3,258,51,7,6,121,13,1719,318,0,0,33,9,0,0,0,0,37,78,576,160,2820,654
City,Bhopal,15,4,4,1,112,17,6,0,64,2,1051,50,9,0,30,3,0,0,0,0,15,6,272,21,1578,104
City,Chandigarh (City),6,0,0,1,26,6,0,0,27,17,76,47,0,0,14,17,4,1,0,0,0,0,19,7,172,96
City,Chennai,353,154,149,70,1540,181,1,0,358,35,2266,469,345,85,2,1,0,0,0,0,0,0,6,3,5020,998
City,Coimbatore,53,34,35,20,249,48,0,0,27,9,300,98,21,24,2,1,0,0,0,0,0,0,0,0,687,234
City,Delhi (City),171,71,98,30,1051,256,17,7,252,121,1507,432,115,54,80,41,24,0,4,0,246,80,262,80,3827,1172
City,Dhanbad,0,5,0,0,2,9,0,0,0,9,104,100,0,0,2,0,0,0,0,0,0,0,0,0,108,123
City,Durg Bhilainagar,0,0,0,0,98,9,0,0,9,1,297,64,0,0,0,0,24,2,0,0,0,0,85,19,513,95
City,Faridabad,3,3,0,0,39,14,0,0,21,7,223,88,0,0,17,15,0,1,0,0,7,0,113,116,423,244
City,Ghaziabad,13,3,12,2,14,8,6,0,30,20,90,72,0,0,20,10,13,0,3,0,0,0,18,14,219,129
City,Gwalior,86,25,21,14,233,56,35,0,31,1,251,40,0,0,0,0,0,0,0,0,0,0,253,29,910,165
City,Hyderabad,15,5,13,3,131,14,0,0,137,17,1235,157,5,4,25,3,0,0,0,0,0,0,590,94,2151,297
City,Indore,16,8,17,2,189,15,10,5,33,3,1273,183,168,18,26,2,0,0,0,0,0,0,483,37,2215,273
City,Jabalpur,130,34,41,2,19,6,16,9,76,7,1450,128,217,36,0,0,0,0,0,0,3,1,0,0,1952,223
City,Jaipur,127,48,112,21,344,100,12,12,32,8,896,282,7,1,14,9,4,1,0,0,0,6,243,137,1791,625
City,Jamshedpur,9,6,13,2,15,4,0,0,15,7,30,10,0,0,18,6,0,0,0,0,25,6,9,24,134,65
City,Jodhpur,7,8,12,6,133,61,0,0,25,2,195,124,0,0,6,3,0,0,0,0,0,0,43,32,421,236
City,Kannur,44,8,70,2,200,8,2,0,125,4,707,68,0,0,10,1,0,0,0,0,1,0,168,31,1327,122
City,Kanpur,70,21,0,36,0,201,0,0,65,160,164,175,0,0,0,0,0,0,0,0,0,0,0,0,299,593
City,Kochi,114,27,83,10,399,19,0,0,137,7,626,41,6,0,69,9,0,0,0,0,0,0,324,28,1758,141
City,Kolkata,202,2,178,7,449,9,0,0,81,4,341,69,0,0,0,23,1,4,0,0,73,1,0,92,1325,211
City,Kollam,0,1,0,4,22,11,0,0,28,9,1227,118,21,5,51,6,0,0,0,0,0,0,298,30,1647,184
City,Kota,1,2,2,0,23,5,0,0,11,2,243,45,8,3,9,0,0,0,0,0,0,0,70,18,367,75
City,Kozhikode,8,2,5,0,62,12,0,0,138,11,886,84,19,1,16,1,0,0,0,0,0,0,257,20,1391,131
City,Lucknow,77,91,20,18,204,90,2,5,4,7,199,161,93,42,10,9,0,0,0,0,23,14,23,22,655,459
City,Ludhiana,55,77,5,11,66,75,5,13,9,13,18,100,11,56,0,10,0,3,0,0,0,22,0,0,169,380
City,Madurai,14,11,39,14,144,16,0,0,40,8,254,84,0,21,14,0,0,0,1,0,0,0,0,0,506,154
City,Malappuram,18,3,0,0,51,4,0,0,94,7,439,51,26,3,10,0,0,0,0,0,0,0,119,27,757,95
City,Meerut,21,11,37,15,73,49,12,2,10,16,71,37,0,0,10,4,0,0,2,0,0,0,2,7,238,141
City,Mumbai,0,50,0,27,2,60,0,0,12,30,8,211,0,27,0,2,0,1,0,0,0,0,0,64,22,472
City,Nagpur,85,87,7,5,180,30,0,0,23,0,435,129,67,29,0,0,0,0,0,0,0,0,0,0,797,280
City,Nasik,0,0,0,0,5,15,0,6,3,8,6,51,6,37,0,10,0,0,0,0,0,0,2,15,22,142
City,Patna,64,34,48,21,19,35,3,12,4,12,138,96,0,0,9,0,0,0,0,0,0,0,0,0,285,210
City,Pune,6,19,1,12,8,31,0,3,1,9,71,135,3,6,0,2,0,1,0,0,0,0,4,6,94,224
City,Raipur,4,5,0,0,51,13,0,0,7,2,371,72,17,3,22,4,0,0,0,0,0,0,94,46,566,145
City,Rajkot,8,5,11,0,18,11,0,0,20,2,158,73,4,5,7,5,0,0,0,0,0,0,62,34,288,135
City,Ranchi,9,9,15,11,16,12,0,0,16,12,59,46,0,0,5,3,0,0,0,0,0,0,9,9,129,102
City,Srinagar,6,1,0,0,184,32,0,0,22,0,73,5,62,2,0,0,0,0,0,0,0,0,0,0,347,40
City,Surat,6,7,4,1,30,15,0,0,25,8,320,125,0,0,17,6,0,0,0,0,0,0,111,110,513,272
City,Thiruvananthapuram,54,15,86,12,244,24,0,0,76,2,855,48,8,2,6,0,0,0,0,0,0,0,186,14,1515,117
City,Thrissur,3,4,1,0,64,0,0,0,92,14,1330,115,52,5,49,10,0,0,0,0,0,0,284,53,1875,201
City,Tiruchirappalli,30,13,33,17,127,30,0,0,25,3,136,43,0,0,0,0,0,0,0,0,26,24,0,0,377,130
City,Vadodara,8,3,4,0,15,7,0,0,24,5,201,82,0,0,55,32,0,0,0,0,0,0,42,17,349,146
City,Varanasi,0,0,0,0,26,37,0,0,0,0,39,71,0,0,11,7,0,0,0,0,10,30,0,0,86,145
City,Vasai Virar,43,35,4,2,36,17,0,0,12,4,133,62,7,7,2,1,0,0,0,0,4,7,15,15,256,150
City,Vijayawada,15,6,27,5,24,6,0,0,73,8,622,143,0,0,26,6,0,0,0,0,11,9,283,104,1081,287
City,Vishakhapatnam,14,7,10,1,44,7,0,2,93,15,1014,227,0,0,12,7,0,0,0,0,25,8,321,94,1533,368
City,Total (Cities),2099,1099,1283,424,7522,1979,142,84,2712,739,25038,6054,1338,510,765,298,71,14,10,0,556,328,5987,1855,47523,13384
