Sl. No.,Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
15,State,Maharashtra,1,0,0,0,0,1,0,0,1,50,0,0,0,0,27,23,0,50,635,1,0,0,1,188,457,0,645,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,6,0,7,38,0,0,0,0,18,20,0,38,0,0,0,0,0,0,0,0,0,38,0,0,0,0,14,24,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,1,0,6,32,0,0,0,0,9,23,0,32,2291,15,22,0,37,799,1487,1,2287,3063,16,22,0,38,1050,2018,1,3069
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,3,1,0,4
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
20,State,Odisha,0,0,0,0,0,0,0,0,0,38,0,0,0,0,27,11,0,38,148,0,0,0,0,42,106,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,4,234,0,0,0,0,82,153,0,235,424,0,0,0,0,153,272,0,425
21,State,Punjab,4,0,0,0,0,0,4,0,4,1,0,0,0,0,1,0,0,1,79,0,0,0,0,42,39,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,0,6,0,0,6,17,0,0,0,0,11,6,0,17,112,0,0,0,0,67,49,0,116
22,State,Rajasthan,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16,3,0,19,341,1,0,0,1,154,190,0,344,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,166,0,0,0,0,144,22,0,166,13,0,0,0,0,12,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,5,3,0,8,212,185,0,397,940,6,3,0,9,539,403,0,942
23,State,Sikkim,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
24,State,Tamil Nadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,932,2,4,0,6,372,577,0,949,9,0,0,0,0,2,7,0,9,0,0,0,0,0,0,0,0,0,24,34,26,0,60,25,15,0,40,2,0,0,0,0,2,0,0,2,3,1,0,0,1,2,0,0,2,25,0,0,0,0,23,2,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,22,2,0,24,1,0,0,0,0,1,0,0,1,157,2,3,0,5,90,63,0,153,1153,39,33,0,72,517,664,0,1181
25,State,Telangana,1,0,0,0,0,0,1,0,1,7,0,0,0,0,1,4,0,5,343,5,2,0,7,172,117,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,31,23,0,54,357,5,2,0,7,205,145,0,350
26,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,19,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,19,10,0,29
27,State,Uttar Pradesh,2,0,0,0,0,2,0,0,2,15,0,21,0,21,16,21,0,37,592,8,23,0,31,324,417,0,741,2,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,1,4,0,0,0,0,14,13,0,27,5,4,0,0,4,4,12,0,16,0,0,0,0,0,0,0,0,0,191,165,134,0,299,78,56,0,134,55,45,37,0,82,21,13,0,34,75,43,37,0,80,26,21,0,47,61,77,60,0,137,31,22,0,53,205,46,157,0,203,253,143,0,396,1017,223,335,0,558,694,662,0,1356
28,State,Uttarakhand,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,53,0,0,0,0,36,14,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,4,39,17,0,56
29,State,West Bengal,1,0,0,0,0,1,0,0,1,10,2,1,0,3,6,4,0,10,370,5,7,0,12,104,237,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,7,0,10,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,247,39,23,0,62,69,146,0,215,638,46,31,0,77,189,394,0,583
State,State,Total (States),21,0,0,0,0,10,9,0,19,445,10,23,0,33,232,214,0,446,8296,76,94,1,171,3023,5393,1,8417,47,0,0,0,0,19,22,0,41,28,1,1,0,2,18,10,0,28,252,44,31,0,75,219,86,0,305,142,5,5,0,10,91,71,0,162,8,1,0,0,1,4,2,0,6,443,172,134,0,306,199,168,0,367,127,45,37,0,82,31,74,0,105,150,48,37,0,85,75,34,0,109,166,79,60,0,139,93,60,0,153,6835,120,215,0,335,2649,4317,2,6968,16517,429,503,1,933,6464,10292,3,16759
30,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,8,0,0,0,0,2,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,11,0,13
31,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,1,5,0,6
32,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,0,6,13,0,0,0,0,2,11,0,13
33,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,10,0,0,0,0,1,9,0,10
34,Union Territory,Delhi (UT),0,0,0,0,0,0,0,0,0,12,2,0,0,2,6,1,0,7,33,29,8,0,37,27,9,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,9,4,0,0,4,6,0,0,6,0,0,0,0,0,0,0,0,0,15,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,2,49,15,1,0,16,22,14,0,36,120,52,9,0,61,63,25,0,88
35,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,5,4,0,9,15,0,1,0,1,6,5,0,11
Union Territory,Union Territory,Total (UTs),0,0,0,0,0,0,0,0,0,18,2,0,0,2,7,6,0,13,63,32,8,0,40,32,29,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,9,4,0,0,4,6,0,0,6,0,0,0,0,0,0,0,0,0,15,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,2,71,15,2,0,17,28,30,0,58,178,55,10,0,65,75,66,0,141
Total (All India),Total (All India),Total (All India),21,0,0,0,0,10,9,0,19,463,12,23,0,35,239,220,0,459,8359,108,102,1,211,3055,5422,1,8478,48,0,0,0,0,19,22,0,41,28,1,1,0,2,18,10,0,28,253,45,31,0,76,220,86,0,306,151,9,5,0,14,97,71,0,168,8,1,0,0,1,4,2,0,6,458,173,134,0,307,200,169,0,369,127,45,37,0,82,31,74,0,105,163,49,37,0,86,75,34,0,109,168,79,60,0,139,94,61,0,155,6906,135,217,0,352,2677,4347,2,7026,16695,484,513,1,998,6539,10358,3,16900
