Si. No.,Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Total] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Private Vehicle] - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Cases,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) [Goods Carriers] - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
16,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,4,11,0,0,0,0,7,5,0,12
17,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
18,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,409,132,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,410,342,0,752,1292,0,0,0,0,819,474,0,1293
20,State,Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,106,0,0,0,0,63,45,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,119,0,0,0,0,75,46,0,121
21,State,Rajasthan,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,7,290,4,1,0,5,148,141,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,8,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,1,0,0,0,0,1,0,0,1,39,0,0,0,0,19,20,0,39,352,4,1,0,5,188,163,0,351
22,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,0,6
23,State,Tamil Nadu,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,2,684,18,10,0,28,308,384,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,0,1,3,0,0,3,4,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,3,0,0,0,0,3,0,0,3,42,0,0,0,0,20,22,0,42,743,19,10,0,29,339,406,0,745
24,State,Telangana,1,0,0,0,0,0,0,0,0,16,4,0,0,4,1,5,0,6,117,12,6,0,18,30,49,0,79,2,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50,2,8,0,10,13,16,0,29,226,18,14,0,32,54,70,0,124
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,11,0,17
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,32,13,0,45,66,33,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,10,4,0,14,116,106,0,222,33,4,1,0,5,23,28,0,51,58,4,2,0,6,55,48,0,103,37,2,1,0,3,38,30,0,68,102,6,1,0,7,68,36,0,104,365,48,18,0,66,250,175,0,425
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,25,0,0,0,0,15,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,11,0,27
28,State,West Bengal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,212,17,0,0,17,52,147,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17,2,3,0,5,6,6,0,12,7,0,1,0,1,3,3,0,6,6,0,0,0,0,3,3,0,6,4,2,2,0,4,0,0,0,0,417,14,4,0,18,213,185,0,398,648,33,7,0,40,273,338,0,611
Total (States),Total (States),Total (States),6,0,0,0,0,4,1,0,5,191,7,3,0,10,77,80,0,157,5294,137,69,0,206,2261,2926,0,5187,50,0,0,0,0,32,25,0,57,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,13,99,0,0,0,0,69,28,0,97,5,1,0,0,1,5,0,0,5,297,17,8,0,25,183,137,0,320,80,5,2,0,7,44,44,0,88,155,6,3,0,9,85,63,0,148,62,6,3,0,9,54,30,0,84,3146,25,13,0,38,1411,1714,0,3125,9097,187,93,0,280,4055,4911,0,8966
29,Union Territories,A & N Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,9,0,0,0,0,2,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11,0,0,0,0,4,8,0,12
30,Union Territories,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,3,2,3,0,5,0,0,0,0,0,0,0,0,0,8,1,2,0,3,2,3,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,12,1,2,0,3,3,6,0,9
31,Union Territories,D & N Haveli and Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1
32,Union Territories,Delhi (UT),0,0,0,0,0,0,0,0,0,5,2,0,0,2,4,0,0,4,39,12,10,0,22,22,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,18,8,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,72,140,0,0,140,44,8,0,52,128,172,10,0,182,79,23,0,102
33,Union Territories,Jammu & Kashmir,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,43,0,0,0,0,5,4,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,1,0,6,75,0,0,0,0,12,5,0,17
34,Union Territories,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,3,0,0,3
35,Union Territories,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Union Territories,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),Total (UTs),1,0,0,0,0,0,0,0,0,17,2,0,0,2,6,0,0,6,97,14,11,0,25,32,29,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,18,10,0,0,10,1,0,0,0,0,0,0,0,0,16,1,2,0,3,3,3,0,6,0,0,0,0,0,0,0,0,0,15,1,2,0,3,2,3,0,5,1,0,0,0,0,1,0,0,1,87,140,0,0,140,50,11,0,61,232,175,13,0,188,101,43,0,144
Total (All India),Total (All India),Total (All India),7,0,0,0,0,4,1,0,5,208,9,3,0,12,83,80,0,163,5391,151,80,0,231,2293,2955,0,5248,53,0,0,0,0,32,25,0,57,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,13,109,18,0,0,18,79,28,0,107,6,1,0,0,1,5,0,0,5,313,18,10,0,28,186,140,0,326,80,5,2,0,7,44,44,0,88,170,7,5,0,12,87,66,0,153,63,6,3,0,9,55,30,0,85,3233,165,13,0,178,1461,1725,0,3186,9329,362,106,0,468,4156,4954,0,9110
