Category,State/UT,Fire in School Buildings - No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,Fire in Commercial Buildings - No. of Cases,Fire in Commercial Buildings - No. of Persons Injured - Male,Fire in Commercial Buildings - No. of Persons Injured - Female,Fire in Commercial Buildings - No. of Persons Injured - Transgender,Fire in Commercial Buildings - No. of Persons Injured - Total,Fire in Commercial Buildings - No. of Persons Died - Male,Fire in Commercial Buildings - No. of Persons Died - Female,Fire in Commercial Buildings - No. of Persons Died - Transgender,Fire in Commercial Buildings - No. of Persons Died - Total,Fire in Residential/Dwelling Buildings - No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,Fire in Government Buildings - No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,Fire in the Mines - No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,Fire in the Other Factories - No. of Cases,Fire in the Other Factories - No. of Persons Injured - Male,Fire in the Other Factories - No. of Persons Injured - Female,Fire in the Other Factories - No. of Persons Injured - Transgender,Fire in the Other Factories - No. of Persons Injured - Total,Fire in the Other Factories - No. of Persons Died - Male,Fire in the Other Factories - No. of Persons Died - Female,Fire in the Other Factories - No. of Persons Died - Transgender,Fire in the Other Factories - No. of Persons Died - Total,Accidental Fire in Train(s) - No. of Cases,Accidental Fire in Train(s) - No. of Persons Injured - Male,Accidental Fire in Train(s) - No. of Persons Injured - Female,Accidental Fire in Train(s) - No. of Persons Injured - Transgender,Accidental Fire in Train(s) - No. of Persons Injured - Total,Accidental Fire in Train(s) - No. of Persons Died - Male,Accidental Fire in Train(s) - No. of Persons Died - Female,Accidental Fire in Train(s) - No. of Persons Died - Transgender,Accidental Fire in Train(s) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Total) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Passenger Vehicle (e.g. Bus/Taxi/Auto/etc.)) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Private Vehicle) - No. of Persons Died - Total,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Cases,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) (Goods Carriers) - No. of Persons Died - Total,Others - No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,Total - No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,5,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,0,0,0,0,1,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,11,12,3,0,15,5,4,0,9
State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
State,Nagaland,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6
State,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,1019,225,0,1244,1248,0,0,0,0,1019,229,0,1248
State,Punjab,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,75,0,0,0,0,47,27,0,74,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,3,2,0,5,95,0,1,0,1,64,29,0,93
State,Rajasthan,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,3,0,13,174,1,0,0,1,96,82,0,178,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,6,5,0,0,0,0,4,2,0,6,0,0,0,0,0,0,0,0,0,29,0,0,0,0,22,7,0,29,15,0,0,0,0,12,5,0,17,9,0,0,0,0,3,2,0,5,5,0,0,0,0,7,0,0,7,43,0,0,0,0,24,19,0,43,271,1,0,0,1,162,115,0,277
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,2,0,3
State,Tamil Nadu,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,4,0,9,499,0,0,0,0,265,243,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,15,0,57,29,22,0,51,17,0,0,0,0,3,14,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,3,0,5,4,0,0,0,0,1,3,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,108,4,0,0,4,51,53,0,104,657,46,15,0,61,355,339,0,694
State,Telangana,0,0,0,0,0,0,0,0,0,7,3,2,0,5,2,0,0,2,111,7,7,0,14,61,43,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,33,1,0,0,1,13,22,0,35,158,18,9,0,27,78,65,0,143
State,Tripura,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,2,19,0,0,0,0,5,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7,15,0,22
State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,2,0,7,233,51,33,0,84,127,58,0,185,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,2,17,1,1,0,2,12,6,0,18,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,43,35,3,0,38,19,13,0,32,18,15,3,0,18,2,3,0,5,17,20,0,0,20,14,5,0,19,8,0,0,0,0,3,5,0,8,92,5,4,0,9,94,74,0,168,393,93,41,0,134,260,156,0,416
State,Uttarakhand,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,0,6,25,0,1,0,1,21,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,4,36,0,1,0,1,27,12,0,39
State,West Bengal,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,82,3,27,0,30,41,71,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,16,0,8,0,8,5,13,0,18,5,0,4,0,4,0,1,0,1,2,0,2,0,2,0,0,0,0,9,0,2,0,2,5,12,0,17,388,2,26,0,28,172,165,0,337,497,5,61,0,66,231,249,0,480
State,Total (States),3,0,0,0,0,1,2,0,3,254,22,11,0,33,139,90,0,229,4235,102,106,0,208,1902,2290,0,4192,20,1,0,0,1,16,13,0,29,6,0,1,0,1,3,4,0,7,62,49,17,2,68,63,31,0,94,56,11,2,0,13,35,17,0,52,1,0,0,0,0,1,0,0,1,232,55,19,0,74,112,75,0,187,63,20,8,0,28,26,19,0,45,107,29,5,0,34,50,24,0,74,62,6,6,0,12,36,32,0,68,3431,19,34,0,53,1983,1474,0,3457,8300,259,190,2,451,4255,3996,0,8251
UT,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,5
UT,Dadra and Niciobar Haveli and Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
UT,Delhi,1,1,0,0,1,0,0,0,0,7,6,3,0,9,4,0,0,4,38,9,2,0,11,16,15,0,31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,13,0,0,13,0,0,0,0,0,0,0,0,0,9,5,0,0,5,7,0,0,7,1,0,0,0,0,1,0,0,1,4,5,0,0,5,2,0,0,2,4,0,0,0,0,4,0,0,4,15,2,0,0,2,4,9,0,13,80,26,5,0,31,44,24,0,68
UT,Jammu and Kashmir,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,64,0,0,0,0,6,6,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,88,0,0,0,0,8,6,0,14
UT,Ladakh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,3,0,0,0,0
UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,0,8,8,0,0,0,0,3,5,0,8
UT,Total (UTs),2,1,0,0,1,0,0,0,0,20,6,3,0,9,4,0,0,4,113,11,3,0,14,26,22,0,48,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,11,2,0,0,2,15,0,0,15,0,0,0,0,0,0,0,0,0,9,5,0,0,5,7,0,0,7,1,0,0,0,0,1,0,0,1,4,5,0,0,5,2,0,0,2,4,0,0,0,0,4,0,0,4,30,2,0,0,2,7,14,0,21,191,28,6,0,34,60,37,0,97
Total (All India),Total (All India),5,1,0,0,1,1,2,0,3,274,28,14,0,42,143,90,0,233,4348,113,109,0,222,1928,2312,0,4240,24,2,0,0,2,16,13,0,29,6,0,1,0,1,3,4,0,7,64,49,17,2,68,64,32,0,96,67,13,2,0,15,50,17,0,67,1,0,0,0,0,1,0,0,1,241,60,19,0,79,119,75,0,194,64,20,8,0,28,27,19,0,46,111,34,5,0,39,52,24,0,76,66,6,6,0,12,40,32,0,72,3461,21,34,0,55,1990,1488,0,3478,8491,287,196,2,485,4315,4033,0,8348
