Sl. No.,State/UT,No. of Cases,Fire in School Buildings - No. of Persons Injured - Male,Fire in School Buildings - No. of Persons Injured - Female,Fire in School Buildings - No. of Persons Injured - Transgender,Fire in School Buildings - No. of Persons Injured - Total,Fire in School Buildings - No. of Persons Died - Male,Fire in School Buildings - No. of Persons Died - Female,Fire in School Buildings - No. of Persons Died - Transgender,Fire in School Buildings - No. of Persons Died - Total,No. of Cases,Fire in Commercial Buildin - No. of Persons Injured - Male,Fire in Commercial Buildin - No. of Persons Injured - Female,Fire in Commercial Buildin - No. of Persons Injured - Transgender,Fire in Commercial Buildin - No. of Persons Injured - Total,Fire in Commercial Buildin - No. of Persons Died - Male,Fire in Commercial Buildin - No. of Persons Died - Female,Fire in Commercial Buildin - No. of Persons Died - Transgender,Fire in Commercial Buildin - No. of Persons Died - Total,No. of Cases,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Male,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Female,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Injured - Total,Fire in Residential/Dwelling Buildings - No. of Persons Died - Male,Fire in Residential/Dwelling Buildings - No. of Persons Died - Female,Fire in Residential/Dwelling Buildings - No. of Persons Died - Transgender,Fire in Residential/Dwelling Buildings - No. of Persons Died - Total,No. of Cases,Fire in Government Buildings - No. of Persons Injured - Male,Fire in Government Buildings - No. of Persons Injured - Female,Fire in Government Buildings - No. of Persons Injured - Transgender,Fire in Government Buildings - No. of Persons Injured - Total,Fire in Government Buildings - No. of Persons Died - Male,Fire in Government Buildings - No. of Persons Died - Female,Fire in Government Buildings - No. of Persons Died - Transgender,Fire in Government Buildings - No. of Persons Died - Total,No. of Cases,Fire in the Mines - No. of Persons Injured - Male,Fire in the Mines - No. of Persons Injured - Female,Fire in the Mines - No. of Persons Injured - Transgender,Fire in the Mines - No. of Persons Injured - Total,Fire in the Mines - No. of Persons Died - Male,Fire in the Mines - No. of Persons Died - Female,Fire in the Mines - No. of Persons Died - Transgender,Fire in the Mines - No. of Persons Died - Total,No. of Cases,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Injured - Total,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Male,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Female,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Transgender,Fire in Factory Manufacturing Combustible Materials Including Cracker/ Match Box Factories - No. of Persons Died - Total,No. of Cases,Fire in the Other Factorie - No. of Persons Injured - Male,Fire in the Other Factorie - No. of Persons Injured - Female,Fire in the Other Factorie - No. of Persons Injured - Transgender,Fire in the Other Factorie - No. of Persons Injured - Total,Fire in the Other Factorie - No. of Persons Died - Male,Fire in the Other Factorie - No. of Persons Died - Female,Fire in the Other Factorie - No. of Persons Died - Transgender,Fire in the Other Factorie - No. of Persons Died - Total,No. of Cases,Accidental Fire in Train (S) - No. of Persons Injured - Male,Accidental Fire in Train (S) - No. of Persons Injured - Female,Accidental Fire in Train (S) - No. of Persons Injured - Transgender,Accidental Fire in Train (S) - No. of Persons Injured - Total,Accidental Fire in Train (S) - No. of Persons Died - Male,Accidental Fire in Train (S) - No. of Persons Died - Female,Accidental Fire in Train (S) - No. of Persons Died - Transgender,Accidental Fire in Train (S) - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) Total - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Passenger Vehicle ( Bus/Taxi/Auto) - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Private Vehicle - No. of Persons Died - Total,No. of Cases,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Male,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Female,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Transgender,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Injured - Total,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Male,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Female,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Transgender,Accidental Fire in Vehicles (Automobiles) - Goods Carriers - No. of Persons Died - Total,No. of Cases,Others - No. of Persons Injured - Male,Others - No. of Persons Injured - Female,Others - No. of Persons Injured - Transgender,Others - No. of Persons Injured - Total,Others - No. of Persons Died - Male,Others - No. of Persons Died - Female,Others - No. of Persons Died - Transgender,Others - No. of Persons Died - Total,No. of Cases,Total - No. of Persons Injured - Male,Total - No. of Persons Injured - Female,Total - No. of Persons Injured - Transgender,Total - No. of Persons Injured - Total,Total - No. of Persons Died - Male,Total - No. of Persons Died - Female,Total - No. of Persons Died - Transgender,Total - No. of Persons Died - Total
14,Maharashtra,1,0,0,0,0,1,0,0,1,38,0,0,0,0,23,15,0,38,601,0,0,0,0,268,334,0,602,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,6,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,1,0,11,2,0,0,0,0,1,0,0,1,14,0,0,0,0,9,1,0,10,0,0,0,0,0,0,0,0,0,108,0,0,0,0,57,53,0,110,776,0,0,0,0,370,408,0,778
15,Manipur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
16,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,4,0,16
17,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,4
18,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,2,0,7
19,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,41,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,865,311,0,1176,1222,0,0,0,0,906,313,0,1219
20,Punjab,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,117,0,0,0,0,65,58,0,123,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,126,0,0,0,0,75,58,0,133
21,Rajasthan,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,2,0,10,246,0,0,0,0,120,125,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,4,0,9,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,43,0,0,0,0,32,11,0,43,313,0,0,0,0,170,142,0,312
22,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Tamil Nadu,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,5,432,3,2,0,5,141,302,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,4,0,23,17,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,17,34,0,51,505,22,6,0,28,180,342,0,522
24,Telangana,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,2,109,2,1,0,3,51,55,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,4,2,0,0,2,1,0,1,0,1,0,0,0,0,4,2,0,0,2,2,0,0,2,1,0,1,0,1,0,0,0,0,36,0,0,0,0,15,21,0,36,154,5,3,0,8,69,77,0,146
25,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,7,0,8
26,Uttar Pradesh,0,0,0,0,0,0,0,0,0,10,2,0,0,2,5,4,0,9,315,31,15,0,46,157,133,0,290,25,0,0,0,0,14,11,0,25,1,0,0,0,0,0,1,0,1,9,0,0,0,0,8,1,0,9,4,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,12,5,4,0,9,7,2,0,9,5,0,0,0,0,3,2,0,5,5,5,4,0,9,2,0,0,2,2,0,0,0,0,2,0,0,2,150,11,7,0,18,71,63,0,134,526,49,26,0,75,265,216,0,481
27,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,4,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,0,5,0,0,0,0,2,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,15,3,3,0,6,6,8,0,14
28,West Bengal,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,37,0,0,0,0,19,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,4,3,0,7,5,0,3,0,3,0,0,0,0,2,0,0,0,0,2,0,0,2,4,0,0,0,0,2,3,0,5,258,1,1,0,2,122,136,0,258,308,1,4,0,5,145,159,0,304
Total (States),Total (States),2,0,0,0,0,1,0,0,1,223,13,4,0,17,113,98,0,211,3940,81,53,0,134,1789,2138,0,3927,41,4,0,0,4,20,18,0,38,2,0,0,0,0,1,1,0,2,59,28,4,0,32,40,25,0,65,54,0,0,0,0,53,7,0,60,1,0,0,0,0,1,0,0,1,122,13,12,0,25,72,13,0,85,37,2,7,0,9,22,5,0,27,69,11,4,0,15,38,5,0,43,16,0,1,0,1,12,3,0,15,2975,27,14,0,41,1679,1261,0,2940,7419,166,87,0,253,3769,3561,0,7330
29,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3
31,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,2,4,0,6
32,Delhi,0,0,0,0,0,0,0,0,0,10,7,2,0,9,5,0,0,5,37,8,6,0,14,25,12,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,15,24,0,39,7,21,0,28,0,0,0,0,0,0,0,0,0,7,6,0,0,6,1,0,0,1,2,1,0,0,1,1,0,0,1,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,0,7,5,0,0,5,69,41,34,0,75,44,33,0,77
33,Jammu and Kashmir,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,3,41,0,0,0,0,5,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,0,3,61,0,0,0,0,10,2,0,12
34,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,0,6,6,0,0,0,0,3,3,0,6
Total (UTs),Total (UTs),0,0,0,0,0,0,0,0,0,18,7,2,0,9,8,0,0,8,88,9,6,0,15,34,18,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,15,24,0,39,7,21,0,28,0,0,0,0,0,0,0,0,0,9,6,0,0,6,1,0,0,1,2,1,0,0,1,1,0,0,1,7,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,2,0,7,10,5,0,15,147,42,34,0,76,61,44,0,105
Total (All India),Total (All India),2,0,0,0,0,1,0,0,1,241,20,6,0,26,121,98,0,219,4028,90,59,0,149,1823,2156,0,3979,42,4,0,0,4,20,18,0,38,2,0,0,0,0,1,1,0,2,60,28,4,0,32,41,25,0,66,56,15,24,0,39,60,28,0,88,1,0,0,0,0,1,0,0,1,131,19,12,0,31,73,13,0,86,39,3,7,0,10,23,5,0,28,76,16,4,0,20,38,5,0,43,16,0,1,0,1,12,3,0,15,3003,32,16,0,48,1689,1266,0,2955,7566,208,121,0,329,3830,3605,0,7435
